trip_id,stop_id,stop_sequence,delay
10227015048194070242,8001634,35,120
10227935605710024687,8000263,1,120
10227935605710024687,8005834,2,240
10227935605710024687,8005834,2,60
10227935605710024687,8006207,3,120
10227935605710024687,8006206,4,120
10227935605710024687,8006206,4,0
10227935605710024687,8000846,5,60
10227935605710024687,8000846,5,0
10227935605710024687,8001335,6,60
10227935605710024687,8002801,7,0
10227935605710024687,8000315,8,0
10227935605710024687,8002461,9,0
10227935605710024687,8000048,10,0
10227935605710024687,8000036,11,0
10228047842764441621,8010097,1,0
10228047842764441621,8010110,2,0
10228047842764441621,8012312,3,0
10228047842764441621,8011519,4,0
10228047842764441621,8012533,5,0
10228047842764441621,8010021,6,0
10228058092286824251,8000001,1,0
10228058092286824251,8002206,2,0
10228658756455221283,8000100,1,0
10228658756455221283,8003462,2,0
10228658756455221283,8004616,3,0
10228658756455221283,8005058,4,0
10228763102954789129,8000261,1,60
10228763102954789129,8004775,2,60
10228763102954789129,8004775,2,0
10228763102954789129,8004781,3,60
10228763102954789129,8004781,3,180
10228763102954789129,8000256,4,120
10228763102954789129,8000256,4,180
10228763102954789129,8000183,5,0
10228763102954789129,8003076,6,0
10228763102954789129,8003256,7,0
10228763102954789129,8000498,8,0
10228763102954789129,8000284,9,0
10229280100264590116,8010309,1,0
10229280100264590116,8010014,2,0
10229280100264590116,8010305,3,0
10229280100264590116,8010305,3,120
10229280100264590116,8012615,4,180
10229280100264590116,8012998,5,180
10229280100264590116,8012998,5,240
10229280100264590116,8013023,6,180
10229280100264590116,8012504,7,180
10229280100264590116,8012314,8,180
10229280100264590116,8010007,9,120
10229280100264590116,8011792,10,120
10229280100264590116,8011792,10,180
10229280100264590116,8013074,11,180
10229280100264590116,8013074,11,120
10229280100264590116,8010242,12,120
10229280100264590116,8011502,13,120
10229280100264590116,8010101,14,0
10229685353373873332,8000111,1,240
10229685353373873332,8001196,2,300
10229685353373873332,8001196,2,240
10229685353373873332,8004353,3,300
10229685353373873332,8004664,4,240
10229685353373873332,8004664,4,300
10229685353373873332,8002388,5,300
10229685353373873332,8002388,5,240
10229685353373873332,8001514,6,240
10229685353373873332,8001514,6,300
10229685353373873332,8000760,7,240
10229685353373873332,8002042,12,240
10229685353373873332,8002042,12,120
10229685353373873332,8006690,14,60
10229685353373873332,8002041,21,0
10229817434832048185,8100013,1,60
10229817434832048185,8100974,4,0
10229817434832048185,8100974,4,60
10229817434832048185,8101204,6,0
10229817434832048185,8100014,7,60
10230183334222942313,8089004,4,0
10230260270485877667,8506302,2,0
10230260270485877667,8506121,3,0
10230260270485877667,8506128,4,0
10230260270485877667,8003400,5,120
10230531046512066277,8010205,1,0
10230531046512066277,8010207,2,60
10230531046512066277,8012817,3,0
10230531046512066277,8012817,3,60
10230531046512066277,8012355,4,0
10230531046512066277,8012355,4,60
10230531046512066277,8012311,5,0
10230531046512066277,8012311,5,60
10230531046512066277,8011753,6,60
10230531046512066277,8012080,7,60
10230531046512066277,8011071,8,60
10230531046512066277,8010146,9,60
10230531046512066277,8010146,9,0
10230531046512066277,8010368,10,0
10230531046512066277,8012199,11,0
10230531046512066277,8010240,12,0
10230531046512066277,8010240,12,60
10230531046512066277,8010019,13,0
10230531046512066277,8010145,14,0
10230531046512066277,8010145,14,60
10230531046512066277,8011085,15,0
10230531046512066277,8012502,16,60
10230531046512066277,8012502,16,0
10230531046512066277,8011051,17,60
10230531046512066277,8012567,18,0
10230531046512066277,8012567,18,60
10230531046512066277,8010366,19,0
10230531046512066277,8011915,20,0
10230531046512066277,8011915,20,60
10230531046512066277,8013192,21,0
10230531046512066277,8013192,21,60
10230531046512066277,8010101,22,0
10230531046512066277,8010101,22,60
10230531046512066277,8011502,23,0
10230531046512066277,8011502,23,60
10230531046512066277,8010242,24,0
10230531046512066277,8010242,24,60
10230531046512066277,8013226,25,60
10230531046512066277,8012965,26,0
10230531046512066277,8012965,26,60
10230531046512066277,8010136,27,0
10230531046512066277,8010118,28,0
10230531046512066277,8012320,29,0
10230531046512066277,8012826,30,0
10230531046512066277,8012826,30,60
10230531046512066277,8012899,31,0
10230531046512066277,8013366,32,0
10230531046512066277,8010097,33,0
10230703527664216300,8080190,1,0
10230703527664216300,8080720,2,180
10230703527664216300,8080720,2,120
10230703527664216300,8080100,3,60
10230703527664216300,8080100,3,120
10230703527664216300,8080980,5,60
10230703527664216300,8089080,8,0
10230703527664216300,8089030,18,0
10230703527664216300,8089004,19,0
10230703527664216300,8089004,19,60
10230703527664216300,8089052,22,0
10230703527664216300,8089052,22,60
10230703527664216300,8089063,23,0
10231053048805837637,8000073,1,120
10231053048805837637,8001790,2,120
10231053048805837637,8001790,2,180
10231053048805837637,8000163,3,120
10231053048805837637,8000163,3,540
10231053048805837637,8005616,4,480
10231053048805837637,8005616,4,600
10231053048805837637,8000322,5,540
10231053048805837637,8004563,6,780
10231053048805837637,8004563,6,660
10231053048805837637,8005791,7,600
10231053048805837637,8000177,8,600
10231053048805837637,8000177,8,660
10231053048805837637,8001080,9,540
10231053048805837637,8002166,10,540
10231053048805837637,8002166,10,600
10231053048805837637,8002785,11,660
10231053048805837637,8002785,11,600
10231053048805837637,8001055,12,600
10231053048805837637,8001055,12,660
10231053048805837637,8005776,13,1860
10231652658747943225,8080720,31,180
10231652658747943225,8080720,31,120
10231652658747943225,8080190,32,120
10231652658747943225,8080190,32,180
10232407637106171750,8000096,1,0
10232407637106171750,8006053,2,0
10232407637106171750,8000339,3,0
10232407637106171750,8000299,4,60
10232407637106171750,8000299,4,0
10232407637106171750,8003184,5,0
10232407637106171750,8003184,5,60
10232407637106171750,8000191,6,0
10234409506964605272,8000189,1,0
10234409506964605272,8006100,2,0
10234409506964605272,8001720,3,0
10234409506964605272,8003515,4,0
10234409506964605272,8004938,5,0
10234409506964605272,8007482,6,0
10234409506964605272,8005715,7,0
10234409506964605272,8004557,8,0
10234409506964605272,8004396,9,0
10234409506964605272,8002286,10,0
10234409506964605272,8004993,11,0
10234409506964605272,8001727,12,0
10234409506964605272,8005857,13,0
10234409506964605272,8000491,14,0
10234409506964605272,8004929,15,0
10234409506964605272,8003481,16,0
10234475699163512833,8010391,1,0
10234475699163512833,8013383,2,0
10234475699163512833,8011139,3,0
10234475699163512833,8013191,4,0
10234475699163512833,8013037,5,0
10234475699163512833,8011028,6,0
10234475699163512833,8012881,7,60
10234475699163512833,8012881,7,0
10234475699163512833,8010315,8,60
10234475699163512833,8011057,9,120
10234475699163512833,8011057,9,60
10234475699163512833,8012367,10,120
10234475699163512833,8012498,11,120
10234475699163512833,8010375,12,0
10234562584738500235,8000430,1,0
10234562584738500235,8003141,2,0
10234562584738500235,8003141,2,60
10234562584738500235,8000432,3,-60
10234562584738500235,8000432,3,0
10234562584738500235,8000438,4,0
10234562584738500235,8000438,4,60
10234562584738500235,8000274,5,120
10234562584738500235,8000274,5,0
10234562584738500235,8004320,6,0
10234562584738500235,8004316,7,0
10234562584738500235,8001597,8,0
10234562584738500235,8001603,9,0
10234562584738500235,8001585,10,0
10234562584738500235,8001579,11,0
10234562584738500235,8000085,12,0
10234619661376189748,8000013,1,60
10234619661376189748,8000662,2,60
10234619661376189748,8000662,2,120
10234619661376189748,8003952,3,300
10234619661376189748,8004451,4,300
10234619661376189748,8004451,4,360
10234619661376189748,8003989,5,300
10234619661376189748,8000078,6,180
10234619661376189748,8004731,7,120
10234619661376189748,8004731,7,180
10234619661376189748,8000122,8,240
10234619661376189748,8000122,8,60
10234619661376189748,8006298,9,60
10234619661376189748,8001749,10,60
10234619661376189748,8001749,10,0
10234619661376189748,8004835,11,0
10234619661376189748,8004115,12,0
10234619661376189748,8002237,13,0
10234619661376189748,8005995,14,0
10234619661376189748,8005185,15,0
10234619661376189748,8005439,16,0
10234619661376189748,8000284,17,120
10235139702960314017,5500029,1,0
10235139702960314017,5500080,6,0
10235139702960314017,5500009,9,0
10235139702960314017,5500008,10,0
10235139702960314017,5500003,11,0
10235494150466915694,8000284,1,0
10235494150466915694,8000009,2,0
10235494150466915694,8000067,3,0
10235494150466915694,8000067,3,60
10235494150466915694,8001751,4,0
10235494150466915694,8001751,4,60
10235494150466915694,8000002,5,0
10235494150466915694,8000002,5,60
10235494150466915694,8000329,6,0
10235494150466915694,8000329,6,60
10235494150466915694,8000096,7,300
10235494150466915694,8000096,7,600
10235494150466915694,8006053,8,600
10235494150466915694,8000339,9,600
10235494150466915694,8000339,9,540
10235494150466915694,8000299,10,480
10235494150466915694,8000191,11,480
10235518921807456203,8005185,1,0
10235518921807456203,8005439,4,0
10235518921807456203,8004487,11,60
10235518921807456203,8000284,12,0
10235518921807456203,8000284,12,60
10235518921807456203,8004442,13,0
10235518921807456203,8005304,14,0
10235518921807456203,8004476,15,0
10235518921807456203,8004476,15,60
10235518921807456203,8004493,16,0
10235518921807456203,8004493,16,60
10235518921807456203,8001989,17,0
10235518921807456203,8001978,18,0
10235518921807456203,8002520,19,0
10235518921807456203,8002520,19,60
10235518921807456203,8006476,20,0
10235518921807456203,8003762,21,0
10235518921807456203,8000504,22,0
10235518921807456203,8000504,22,60
10236121365720767772,8004935,1,0
10236121365720767772,8001728,2,0
10236121365720767772,8001638,3,0
10236121365720767772,8003988,4,0
10236121365720767772,8000625,5,0
10236121365720767772,8002444,6,0
10236121365720767772,8000137,7,60
10236121365720767772,8000137,7,0
10236121365720767772,8003285,8,60
10236121365720767772,8003285,8,0
10236121365720767772,8002798,9,120
10236121365720767772,8002798,9,0
10236121365720767772,8000374,10,120
10236264071987853062,8000073,1,0
10236264071987853062,8079616,2,0
10236264071987853062,8001059,3,0
10236264071987853062,8000880,4,0
10236264071987853062,8003872,5,0
10236264071987853062,8000496,6,0
10236264071987853062,8002683,7,0
10236264071987853062,8004997,8,0
10236264071987853062,8003416,9,0
10236264071987853062,8003404,10,0
10236264071987853062,8003401,11,0
10236264071987853062,8003400,12,0
10236433520301233424,8010382,1,0
10236433520301233424,8013258,2,60
10236433520301233424,8012622,3,60
10236433520301233424,8011730,4,0
10236433520301233424,8010287,5,0
10236433520301233424,8010287,5,60
10236433520301233424,8011848,6,0
10236433520301233424,8012226,7,0
10236433520301233424,8010384,8,0
10236433520301233424,8010384,8,60
10236433520301233424,8011408,9,60
10236433520301233424,8011572,10,0
10236433520301233424,8012428,11,60
10236433520301233424,8013222,12,0
10236433520301233424,8010246,13,0
10236433520301233424,8010246,13,-60
10236433520301233424,8010175,14,0
10236433520301233424,8011125,15,-60
10236433520301233424,8011125,15,60
10236433520301233424,8012096,16,0
10236433520301233424,8012096,16,60
10236433520301233424,8013185,17,0
10236433520301233424,8013185,17,60
10236433520301233424,8013483,18,0
10236433520301233424,8013479,19,-60
10236433520301233424,8013479,19,0
10236433520301233424,8010404,20,0
10236433520301233424,8011167,21,-60
10236433520301233424,8011167,21,0
10236433520301233424,8011102,22,-120
10236465658833085913,8000369,1,60
10236465658833085913,8003690,2,0
10236465658833085913,8003690,2,60
10236465658833085913,8006686,3,60
10236465658833085913,8004216,4,0
10236465658833085913,8000973,5,0
10236465658833085913,8000264,6,0
10236465658833085913,8004095,7,60
10236465658833085913,8004094,8,0
10236465658833085913,8004094,8,60
10236465658833085913,8004215,9,60
10236465658833085913,8004215,9,0
10236465658833085913,8001366,10,0
10236465658833085913,8000649,11,0
10236465658833085913,8004577,12,0
10236465658833085913,8004577,12,60
10236465658833085913,8001707,13,60
10236465658833085913,8000042,14,0
10236465658833085913,8006661,15,0
10236465658833085913,8000423,16,0
10236465658833085913,8000423,16,60
10236465658833085913,8000295,17,0
10236762656324874560,8010337,1,0
10236762656324874560,8017415,2,0
10236762656324874560,8013459,3,0
10236762656324874560,8012633,4,0
10236762656324874560,8011948,5,0
10236762656324874560,8011002,6,0
10236762656324874560,8012462,7,0
10236762656324874560,8017421,8,0
10236762656324874560,8071174,9,0
10236762656324874560,8011977,10,0
10236762656324874560,8017401,11,0
10236762656324874560,8017420,12,0
10236762656324874560,8017420,12,-60
10236762656324874560,8017413,13,-60
10236762656324874560,8017400,14,-60
10236762656324874560,8017414,15,-60
10236762656324874560,8017411,16,0
10236762656324874560,8017418,17,0
10236762656324874560,8017402,18,-60
10236762656324874560,8017409,19,-60
10236762656324874560,8017417,20,-60
10236762656324874560,8017403,21,0
10236762656324874560,8017407,22,0
10236762656324874560,8017419,23,0
10236762656324874560,8017410,24,0
10236762656324874560,8017416,25,0
10236762656324874560,8071738,26,0
10236762656324874560,8010184,27,0
10236974383433215935,8000142,1,60
10236974383433215935,8002769,2,60
10236974383433215935,8002769,2,0
10236974383433215935,8006505,3,0
10236974383433215935,8001538,4,0
10236974383433215935,8001534,5,0
10236974383433215935,8001521,6,0
10236974383433215935,8001521,6,60
10236974383433215935,8001522,7,60
10236974383433215935,8000080,8,60
10237511956069198166,8001338,2,0
10237611649136027491,8007632,1,60
10237611649136027491,8007631,2,0
10237611649136027491,8007631,2,60
10237611649136027491,8007889,3,60
10237611649136027491,8007630,4,0
10237611649136027491,8005311,5,0
10237611649136027491,8005311,5,60
10237611649136027491,8006210,6,60
10237611649136027491,8002980,7,60
10237611649136027491,8002980,7,120
10237611649136027491,8004137,8,120
10237611649136027491,8004130,9,120
10237611649136027491,8004128,10,120
10237611649136027491,8098261,11,120
10237687013599442404,8005058,1,0
10237687013599442404,8004616,2,0
10237687013599442404,8003462,3,0
10237687013599442404,8000100,4,0
10237762448579744922,8505300,1,0
10237762448579744922,8505305,3,0
10237762448579744922,8505307,4,0
10237774714022688268,8004819,1,0
10237774714022688268,8001739,5,0
10237774714022688268,8002555,6,0
10237774714022688268,8002559,7,0
10237774714022688268,8002559,7,60
10237774714022688268,8098553,10,-60
10237774714022688268,8098553,10,0
10237774714022688268,8002557,25,0
10238548575772449332,8003540,1,0
10238548575772449332,8003539,2,0
10238548575772449332,8004920,3,0
10238548575772449332,8001589,4,0
10238548575772449332,8001584,5,0
10238548575772449332,8001584,5,60
10238548575772449332,8001594,6,60
10238548575772449332,8001588,7,60
10238548575772449332,8001591,8,60
10238548575772449332,8001581,9,0
10238548575772449332,8000085,10,0
10238725963748893536,8000412,1,60
10238725963748893536,8001252,2,0
10238725963748893536,8000775,3,0
10238725963748893536,8005587,4,0
10238725963748893536,8005588,5,0
10238725963748893536,8000774,6,0
10238725963748893536,8000771,7,0
10238725963748893536,8000306,8,180
10238725963748893536,8000306,8,0
10238834661308587142,8505307,1,0
10238834661308587142,8300056,2,0
10238840380165861903,8000178,1,60
10238840380165861903,8004907,2,60
10238840380165861903,8000355,3,60
10238840380165861903,8000355,3,0
10238840380165861903,8006659,4,0
10238840380165861903,8004746,5,60
10238840380165861903,8004746,5,0
10238840380165861903,8002290,6,60
10238840380165861903,8002290,6,0
10238840380165861903,8000030,7,60
10238988109138869710,8000073,1,60
10238988109138869710,8002337,2,60
10238988109138869710,8002337,2,120
10238988109138869710,8000965,3,60
10238988109138869710,8000965,3,120
10238988109138869710,8005856,4,120
10238988109138869710,8005856,4,60
10238988109138869710,8002762,5,60
10238988109138869710,8002762,5,120
10238988109138869710,8503424,6,60
10239213379579430991,8011162,1,0
10239213379579430991,8010036,2,60
10239213379579430991,8010036,2,120
10239213379579430991,8011003,3,0
10239213379579430991,8011004,4,60
10239213379579430991,8011004,4,0
10239213379579430991,8011005,5,0
10239213379579430991,8011064,6,0
10239213379579430991,8011211,7,0
10239213379579430991,8012966,8,0
10239213379579430991,8013285,9,0
10239644132908067919,8000114,1,0
10239658664433464584,8000116,1,0
10239658664433464584,8005512,2,0
10239658664433464584,8005893,3,0
10239658664433464584,8005559,4,0
10239658664433464584,8002908,5,0
10239658664433464584,8001725,6,0
10239658664433464584,8000946,7,0
10239658664433464584,8005222,8,0
10239757190918687641,8000368,1,0
10239757190918687641,8006647,2,0
10239757190918687641,8002129,3,0
10239757190918687641,8005968,4,0
10239757190918687641,8003836,5,0
10239757190918687641,8006241,6,-60
10239757190918687641,8006241,6,0
10239757190918687641,8000764,7,-60
10239780568834100226,8700382,1,0
10239780568834100226,8007860,2,0
10239780568834100226,8007859,3,0
10239780568834100226,8007858,4,0
10239780568834100226,8007857,5,0
10239780568834100226,8006468,6,0
10239780568834100226,8000216,7,0
10239780568834100226,8003349,8,0
10239780568834100226,8001665,9,0
10239780568834100226,8001663,10,0
10239780568834100226,8003809,11,0
10239780568834100226,8004306,12,0
10239780568834100226,8000275,13,0
10240079367163499205,8700059,1,0
10240079367163499205,8200603,2,0
10240079367163499205,8200250,3,0
10240079367163499205,8200100,4,0
10240248411522561685,8002041,1,60
10240248411522561685,8006690,8,0
10240248411522561685,8002042,10,60
10240248411522561685,8002042,10,0
10240248411522561685,8000760,15,0
10240248411522561685,8001514,16,0
10240248411522561685,8002388,17,0
10240248411522561685,8002388,17,60
10240248411522561685,8004664,18,0
10240248411522561685,8004353,19,60
10240248411522561685,8004353,19,0
10240248411522561685,8001196,20,0
10240248411522561685,8001196,20,60
10240248411522561685,8000111,21,60
10240300989844649295,8007070,1,0
10240300989844649295,8007069,2,0
10240300989844649295,8007068,3,0
10240300989844649295,8007067,4,0
10240300989844649295,8007066,5,0
10240300989844649295,8007065,6,60
10240300989844649295,8007065,6,0
10240300989844649295,8000092,7,0
10240566665525979508,8100041,1,60
10240566665525979508,8100546,2,0
10240566665525979508,8100040,6,120
10240566665525979508,8101917,10,60
10240566665525979508,8101917,10,0
10240566665525979508,8100559,13,0
10240566665525979508,8100002,15,0
10240566665525979508,8102052,16,0
10240566665525979508,8102052,16,60
10240566665525979508,8102048,17,0
10240566665525979508,8102045,18,0
10240566665525979508,8102063,19,0
10240566665525979508,8000108,20,360
10241163430638510963,8000170,1,180
10241163430638510963,8006373,2,420
10241163430638510963,8006373,2,720
10241163430638510963,8003748,3,780
10241163430638510963,8003748,3,840
10241163430638510963,8006039,4,720
10241163430638510963,8006039,4,780
10241163430638510963,8000577,5,720
10241163430638510963,8000577,5,1080
10241163430638510963,8002218,6,960
10241508571265342141,8000139,1,0
10241508571265342141,8006219,2,0
10241508571265342141,8003326,3,0
10241508571265342141,8002881,4,0
10241508571265342141,8003038,5,0
10242058341972129768,8100067,1,0
10242058341972129768,8100068,2,120
10242058341972129768,8100069,3,120
10242058341972129768,8100069,3,60
10242058341972129768,8100197,4,0
10242058341972129768,8100119,5,0
10242058341972129768,8100120,6,60
10242058341972129768,8100121,7,60
10242058341972129768,8100122,8,0
10242058341972129768,8100473,9,60
10242058341972129768,8100090,10,0
10242058341972129768,8101950,11,0
10242058341972129768,8101950,11,60
10242058341972129768,8100124,12,0
10242058341972129768,8100124,12,60
10242058341972129768,8003693,13,60
10242058341972129768,8003693,13,0
10242058341972129768,8000230,14,60
10242090744223041151,8000189,1,60
10242090744223041151,8003257,2,0
10242090744223041151,8003515,3,0
10242090744223041151,8002655,4,60
10242090744223041151,8002655,4,0
10242090744223041151,8001200,5,0
10242090744223041151,8000176,6,0
10242090744223041151,8003684,7,0
10242090744223041151,8003684,7,60
10242090744223041151,8003294,8,0
10242090744223041151,8005649,9,60
10242090744223041151,8005044,10,60
10242090744223041151,8005332,11,60
10242090744223041151,8000323,12,60
10242090744223041151,8000323,12,0
10242090744223041151,8005243,13,0
10242090744223041151,8001302,14,0
10242090744223041151,8001302,14,60
10242090744223041151,8003796,15,0
10242090744223041151,8003796,15,60
10242090744223041151,8000175,16,60
10242090744223041151,8001110,17,60
10242090744223041151,8001799,18,60
10242090744223041151,8005247,19,60
10242090744223041151,8000075,20,0
10242090744223041151,8000840,21,0
10242090744223041151,8002083,22,0
10242090744223041151,8002083,22,60
10242090744223041151,8003992,23,-60
10242163596556234119,8011046,2,0
10242163596556234119,8089080,5,0
10242163596556234119,8089080,5,60
10242691567567022640,8100197,1,120
10242691567567022640,8100119,2,60
10242691567567022640,8100119,2,0
10242691567567022640,8100120,3,60
10242691567567022640,8100121,4,60
10242691567567022640,8100122,5,0
10242691567567022640,8100473,6,120
10242691567567022640,8100090,7,60
10242691567567022640,8101950,8,60
10242691567567022640,8100124,9,60
10242691567567022640,8100124,9,120
10242691567567022640,8003693,10,60
10242691567567022640,8000230,11,60
10242889493685604875,8800012,1,0
10242889493685604875,8800033,2,0
10242889493685604875,8200136,11,0
10242889493685604875,8200134,12,0
10242889493685604875,8270360,13,0
10242889493685604875,8271120,14,0
10242889493685604875,8270630,15,0
10242889493685604875,8270730,16,0
10242889493685604875,8200120,17,0
10242889493685604875,8200110,18,0
10242889493685604875,8270350,19,0
10243118878264953238,8000244,1,0
10243118878264953238,8003844,2,60
10243118878264953238,8003844,2,0
10243118878264953238,8003845,3,0
10243118878264953238,8003845,3,60
10243118878264953238,8005494,4,0
10243118878264953238,8004658,5,0
10243118878264953238,8002883,6,0
10243118878264953238,8004304,7,0
10243118878264953238,8004304,7,60
10243118878264953238,8006137,8,60
10243118878264953238,8006417,9,60
10243118878264953238,8000131,10,120
10243118878264953238,8000131,10,180
10243118878264953238,8002116,11,180
10243118878264953238,8001009,12,180
10243118878264953238,8003185,13,180
10243118878264953238,8000191,14,240
10243270493419883886,8000046,1,120
10243270493419883886,8004406,2,0
10243270493419883886,8004406,2,60
10243270493419883886,8000427,3,0
10243270493419883886,8000034,4,0
10243270493419883886,8006501,5,0
10243270493419883886,8000012,6,0
10243270493419883886,8000012,6,60
10243270493419883886,8005356,7,0
10243270493419883886,8002768,8,0
10243270493419883886,8001736,9,0
10243270493419883886,8002753,10,0
10243270493419883886,8005556,11,0
10243270493419883886,8000135,12,0
10243270493419883886,8004869,13,120
10243270493419883886,8004869,13,60
10243270493419883886,8003368,14,0
10243270493419883886,8003368,14,120
10243270493419883886,8000207,15,120
10243346962759979518,8003782,1,60
10243346962759979518,8001213,2,0
10243346962759979518,8002535,3,0
10243346962759979518,8002535,3,60
10243346962759979518,8003297,4,60
10243346962759979518,8003950,5,120
10243346962759979518,8070483,6,120
10243346962759979518,8002462,7,60
10243346962759979518,8002462,7,-120
10243346962759979518,8000363,8,-120
10243346962759979518,8000363,8,60
10243346962759979518,8005218,9,0
10243346962759979518,8001789,10,0
10243346962759979518,8004739,11,60
10243346962759979518,8004739,11,0
10243346962759979518,8002988,12,0
10243346962759979518,8002932,13,60
10243346962759979518,8005134,14,60
10243346962759979518,8005134,14,0
10243346962759979518,8005143,15,0
10243346962759979518,8005143,15,60
10243346962759979518,8003358,16,0
10243346962759979518,8003358,16,60
10243346962759979518,8003320,17,60
10243346962759979518,8083368,18,0
10243346962759979518,8083368,18,60
10243346962759979518,8000207,19,120
10243346962759979518,8000207,19,180
10243346962759979518,8003392,20,120
10243613869678521327,8000021,1,0
10243613869678521327,8000121,2,0
10243613869678521327,8000121,2,120
10243613869678521327,8004614,3,120
10243613869678521327,8004614,3,0
10243613869678521327,8000375,4,180
10243613869678521327,8003075,5,180
10243613869678521327,8003075,5,480
10243613869678521327,8002692,6,480
10243613869678521327,8002692,6,540
10243613869678521327,8001237,7,540
10243613869678521327,8001237,7,420
10243613869678521327,8000240,8,480
10243868063404465039,8000131,1,0
10243868063404465039,8003181,2,60
10243868063404465039,8003181,2,0
10243868063404465039,8001214,3,0
10243868063404465039,8000055,5,0
10244028003774216704,8012907,1,0
10244028003774216704,8081260,2,0
10244028003774216704,8010318,3,0
10244028003774216704,8081270,4,0
10244028003774216704,8012287,5,0
10244028003774216704,8012291,6,0
10244028003774216704,8013485,7,0
10244028003774216704,8013456,8,0
10244028003774216704,8080660,9,0
10244028003774216704,8010224,10,0
10244028003774216704,8010224,10,180
10244028003774216704,8010226,11,120
10244028003774216704,8010226,11,180
10244028003774216704,8012289,12,180
10244028003774216704,8012289,12,120
10244028003774216704,8010086,13,120
10244028003774216704,8013344,15,120
10244028003774216704,8073410,16,120
10244028003774216704,8073410,16,180
10244892717486083444,8000137,1,60
10244892717486083444,8070096,2,0
10244892717486083444,8070096,2,60
10244892717486083444,8001043,3,0
10244892717486083444,8001043,3,60
10244892717486083444,8002958,4,0
10244892717486083444,8002958,4,60
10244892717486083444,8000663,5,0
10245953762378047279,8505305,3,0
10246753613073034586,8077434,3,0
10246753613073034586,8077434,3,60
10246753613073034586,8007442,4,60
10246753613073034586,8007442,4,180
10246753613073034586,8003932,7,120
10246753613073034586,8003932,7,-60
10246753613073034586,8003915,8,60
10246753613073034586,8003915,8,0
10246753613073034586,8005015,9,60
10246753613073034586,8000794,10,60
10246753613073034586,8000794,10,0
10246753613073034586,8000265,11,60
10246753613073034586,8000265,11,120
10246753613073034586,8002684,12,60
10246753613073034586,8002684,12,0
10246753613073034586,8005366,13,60
10246753613073034586,8005366,13,0
10246753613073034586,8002685,14,60
10246753613073034586,8000156,16,0
10246757662890393513,8005911,1,0
10246757662890393513,8007646,2,0
10247148906165520344,8010224,1,0
10247148906165520344,8010226,2,60
10247148906165520344,8012289,3,0
10247148906165520344,8012289,3,60
10247148906165520344,8011111,4,60
10247148906165520344,8011111,4,0
10247148906165520344,8012328,5,60
10247148906165520344,8012328,5,0
10247148906165520344,8011714,6,0
10247148906165520344,8013180,7,0
10247148906165520344,8010158,8,0
10247148906165520344,8011544,9,0
10247148906165520344,8013250,10,0
10247148906165520344,8012705,11,120
10247148906165520344,8011228,12,120
10247148906165520344,8011228,12,0
10247148906165520344,8010261,13,60
10247148906165520344,8010261,13,0
10247148906165520344,8006552,14,0
10247368187876692441,8000096,1,0
10247368187876692441,8003411,5,0
10247368187876692441,8000235,6,0
10247368187876692441,8000016,14,0
10247487432428708597,8000019,1,0
10247487432428708597,8004665,2,0
10247487432428708597,8000130,3,60
10247487432428708597,8003522,4,0
10247487432428708597,8000043,5,0
10247487432428708597,8000043,5,60
10247487432428708597,8000352,6,0
10247487432428708597,8000352,6,120
10247487432428708597,8000213,7,120
10247487432428708597,8000213,7,0
10247487432428708597,8005264,8,60
10247487432428708597,8005264,8,0
10247487432428708597,8000283,9,60
10247487432428708597,8000283,9,0
10247487432428708597,8004441,10,0
10247487432428708597,8000128,11,60
10248009059963048976,8000137,1,0
10248009059963048976,8070096,2,0
10248009059963048976,8070096,2,60
10248009059963048976,8001043,3,0
10248009059963048976,8002958,4,0
10248009059963048976,8000663,5,0
10248716153759396413,8001415,4,120
10248716153759396413,8001415,4,180
10248716153759396413,8002465,5,60
10248716153759396413,8002465,5,120
10248716153759396413,8002071,6,120
10248716153759396413,8002067,7,60
10248716153759396413,8000107,8,120
10249176868393294376,8004759,1,0
10249289530916550916,8000072,1,0
10249289530916550916,8100365,2,0
10249289530916550916,8100914,3,0
10249289530916550916,8100478,4,0
10249289530916550916,8101248,5,0
10249289530916550916,8101248,5,60
10249289530916550916,8100442,6,0
10249289530916550916,8100442,6,60
10249289530916550916,8100830,7,0
10249289530916550916,8100263,8,0
10249289530916550916,8100263,8,60
10249289530916550916,8101288,9,0
10249289530916550916,8100405,10,0
10249289530916550916,8101399,11,0
10249289530916550916,8100526,12,0
10249289530916550916,8100526,12,60
10249289530916550916,8101785,13,0
10249289530916550916,8101785,13,60
10249289530916550916,8100023,14,0
10249289530916550916,8100022,16,0
10249289530916550916,8100022,16,60
10249289530916550916,8100021,18,0
10249289530916550916,8100021,18,60
10249289530916550916,8100014,20,0
10250411294689243434,8100019,1,60
10250411294689243434,8100018,4,0
10250411294689243434,8100018,4,60
10250411294689243434,8100508,5,0
10250411294689243434,8100508,5,60
10250411294689243434,8100507,8,0
10250411294689243434,8100507,8,60
10250411294689243434,8100017,9,0
10250411294689243434,8100015,14,0
10250411294689243434,8100015,14,60
10250411294689243434,8100014,16,0
10250494072950179267,8001055,1,0
10250494072950179267,8085005,2,60
10250494072950179267,8085006,3,60
10250494072950179267,8085007,4,60
10250494072950179267,8085008,5,0
10250494072950179267,8085009,6,0
10250494072950179267,8085010,7,120
10250494072950179267,8085011,8,120
10250494072950179267,8085012,9,120
10250494072950179267,8085013,10,120
