trip_id,stop_id,stop_sequence,delay,category,operator
9919109434654018413,8001312,7,120,RB,800535
9919109434654018413,8003262,8,60,RB,800535
9919109434654018413,8003262,8,120,RB,800535
9919109434654018413,8003520,9,60,RB,800535
9919109434654018413,8003520,9,60,RB,800535
9919109434654018413,8002410,10,60,RB,800535
9919109434654018413,8002410,10,60,RB,800535
9919109434654018413,8000124,11,0,RB,800535
9919109434654018413,8000124,11,0,RB,800535
9919109434654018413,8002269,12,60,RB,800535
9919109434654018413,8002269,12,0,RB,800535
9919109434654018413,8000234,13,0,RB,800535
9919109434654018413,8000234,13,60,RB,800535
9919109434654018413,8002100,14,0,RB,800535
9919109434654018413,8002100,14,60,RB,800535
9919109434654018413,8002134,15,0,RB,800535
9919109434654018413,8002134,15,60,RB,800535
9919109434654018413,8004417,16,180,RB,800535
9919109434654018413,8004417,16,180,RB,800535
9919109434654018413,8004420,17,120,RB,800535
9919109434654018413,8004420,17,120,RB,800535
9919109434654018413,8003856,18,120,RB,800535
9919109434654018413,8003856,18,120,RB,800535
9919109434654018413,8000337,19,180,RB,800535
9919167801819103488,8006718,1,0,S,kvv021
9919167801819103488,8006618,2,0,S,kvv021
9919167801819103488,8006618,2,0,S,kvv021
9919167801819103488,8006623,3,0,S,kvv021
9919167801819103488,8006623,3,0,S,kvv021
9919167801819103488,8006619,4,0,S,kvv021
9919167801819103488,8006619,4,0,S,kvv021
9919167801819103488,8000266,5,0,S,kvv021
9919698311496939707,8006552,1,0,ENO,R0
9919698311496939707,8001957,2,60,ENO,R0
9919698311496939707,8001957,2,0,ENO,R0
9919698311496939707,8006233,3,60,ENO,R0
9919698311496939707,8006233,3,60,ENO,R0
9919698311496939707,8000049,4,0,ENO,R0
9919698311496939707,8000049,4,0,ENO,R0
9919698311496939707,8001188,5,0,ENO,R0
9919698311496939707,8001188,5,0,ENO,R0
9919698311496939707,8006561,6,0,ENO,R0
9919698311496939707,8006561,6,0,ENO,R0
9919698311496939707,8002944,7,60,ENO,R0
9919698311496939707,8002944,7,0,ENO,R0
9919698311496939707,8000169,8,0,ENO,R0
9919708293181937914,8000031,1,60,S,08
9919708293181937914,8002757,2,60,S,08
9919708293181937914,8002757,2,120,S,08
9919708293181937914,8003571,3,60,S,08
9919708293181937914,8003571,3,60,S,08
9919708293181937914,8002748,4,60,S,08
9919708293181937914,8002748,4,60,S,08
9919708293181937914,8000377,6,0,S,08
9919708293181937914,8000377,6,60,S,08
9919708293181937914,8002430,7,0,S,08
9919708293181937914,8002430,7,60,S,08
9919708293181937914,8003489,8,60,S,08
9919708293181937914,8003489,8,0,S,08
9919708293181937914,8000631,9,120,S,08
9919708293181937914,8000631,9,180,S,08
9919708293181937914,8003847,10,120,S,08
9919708293181937914,8003847,10,120,S,08
9919708293181937914,8003841,11,120,S,08
9919708293181937914,8003841,11,180,S,08
9919708293181937914,8000244,12,120,S,08
9919733773437989884,8000108,1,0,BLB,L8
9919733773437989884,8002085,2,0,BLB,L8
9919733773437989884,8002085,2,0,BLB,L8
9919733773437989884,8000459,3,0,BLB,L8
9919733773437989884,8000459,3,0,BLB,L8
9919733773437989884,8002570,4,0,BLB,L8
9919733773437989884,8002570,4,0,BLB,L8
9919733773437989884,8004815,5,0,BLB,L8
9919733773437989884,8004815,5,0,BLB,L8
9919733773437989884,8000737,6,0,BLB,L8
9920083594778456453,8000111,1,0,S,800528
9920083594778456453,8001196,2,60,S,800528
9920083594778456453,8001196,2,60,S,800528
9920083594778456453,8004353,3,60,S,800528
9920083594778456453,8004353,3,60,S,800528
9920083594778456453,8004664,4,60,S,800528
9920083594778456453,8004664,4,120,S,800528
9920083594778456453,8002388,5,120,S,800528
9920083594778456453,8002388,5,60,S,800528
9920083594778456453,8001514,6,60,S,800528
9920083594778456453,8001514,6,120,S,800528
9920083594778456453,8000760,7,60,S,800528
9920083594778456453,8000760,7,60,S,800528
9920083594778456453,8002042,12,120,S,800528
9920083594778456453,8002042,12,0,S,800528
9920083594778456453,8006690,14,0,S,800528
9920083594778456453,8006690,14,0,S,800528
9920083594778456453,8002041,21,0,S,800528
9920734456942504145,8089063,1,0,S,08
9920734456942504145,8089052,2,0,S,08
9920734456942504145,8089052,2,60,S,08
9920734456942504145,8089004,5,0,S,08
9920734456942504145,8089004,5,60,S,08
9920734456942504145,8089030,6,0,S,08
9920734456942504145,8089030,6,0,S,08
9920734456942504145,8089080,16,0,S,08
9920865858476691116,8005185,1,0,RB,800720
9920865858476691116,8003734,2,0,RB,800720
9920865858476691116,8003734,2,0,RB,800720
9920865858476691116,8001655,3,0,RB,800720
9920865858476691116,8001655,3,0,RB,800720
9920865858476691116,8002838,4,0,RB,800720
9921045900063995767,8505305,1,0,S,3270
9921045900063995767,8505306,2,0,S,3270
9921045900063995767,8505306,2,0,S,3270
9921045900063995767,8505307,3,0,S,3270
9921142015853266270,8003729,12,180,SBB,L721
9921142015853266270,8003729,12,180,SBB,L721
9921142015853266270,8000026,17,60,SBB,L721
9921231856057152787,8004488,1,0,WEG,vvs012
9921231856057152787,8090020,2,60,WEG,vvs012
9921231856057152787,8090020,2,60,WEG,vvs012
9921231856057152787,8090021,3,60,WEG,vvs012
9921231856057152787,8090021,3,60,WEG,vvs012
9921231856057152787,8007446,4,60,WEG,vvs012
9921231856057152787,8007446,4,60,WEG,vvs012
9921231856057152787,8090022,5,60,WEG,vvs012
9921231856057152787,8090022,5,60,WEG,vvs012
9921231856057152787,8007447,6,0,WEG,vvs012
9921231856057152787,8007447,6,0,WEG,vvs012
9921231856057152787,8007448,7,0,WEG,vvs012
9921257734976416030,8000128,1,0,RB,N4
9921257734976416030,8002102,2,0,RB,N4
9921257734976416030,8002102,2,0,RB,N4
9921257734976416030,8000090,3,240,RB,N4
9921257734976416030,8000090,3,0,RB,N4
9921257734976416030,8006524,4,0,RB,N4
9921257734976416030,8006524,4,60,RB,N4
9921257734976416030,8002259,5,60,RB,N4
9921257734976416030,8002259,5,60,RB,N4
9921257734976416030,8002677,6,60,RB,N4
9921257734976416030,8002677,6,60,RB,N4
9921257734976416030,8006707,7,0,RB,N4
9921257734976416030,8006707,7,0,RB,N4
9921257734976416030,8005623,8,0,RB,N4
9921257734976416030,8005623,8,60,RB,N4
9921257734976416030,8003053,9,0,RB,N4
9921257734976416030,8003053,9,60,RB,N4
9921257734976416030,8004415,10,0,RB,N4
9921257734976416030,8004415,10,60,RB,N4
9921257734976416030,8000193,11,0,RB,N4
9921639262040545059,8000266,1,0,S,M2
9921639262040545059,8006619,2,0,S,M2
9921639262040545059,8006619,2,0,S,M2
9921639262040545059,8006623,3,0,S,M2
9921639262040545059,8006623,3,0,S,M2
9921639262040545059,8006718,4,0,S,M2
9921639262040545059,8006718,4,0,S,M2
9921639262040545059,8006601,5,0,S,M2
9921639262040545059,8006601,5,0,S,M2
9921639262040545059,8004005,6,240,S,M2
9921639262040545059,8004005,6,0,S,M2
9921639262040545059,8004007,7,0,S,M2
9921825516517065773,8003400,1,0,SBB,L701
9921825516517065773,8003401,2,0,SBB,L701
9921825516517065773,8003401,2,0,SBB,L701
9921825516517065773,8003404,3,0,SBB,L701
9921825516517065773,8003404,3,0,SBB,L701
9921825516517065773,8003416,4,0,SBB,L701
9921825516517065773,8003416,4,0,SBB,L701
9921825516517065773,8004997,5,0,SBB,L701
9921825516517065773,8004997,5,0,SBB,L701
9921825516517065773,8002683,6,0,SBB,L701
9921825516517065773,8002683,6,0,SBB,L701
9921825516517065773,8000496,7,0,SBB,L701
9921825516517065773,8000496,7,0,SBB,L701
9921825516517065773,8003872,8,0,SBB,L701
9921825516517065773,8003872,8,0,SBB,L701
9921825516517065773,8000880,9,0,SBB,L701
9921825516517065773,8000880,9,0,SBB,L701
9921825516517065773,8001059,10,0,SBB,L701
9921825516517065773,8001059,10,0,SBB,L701
9921825516517065773,8079616,11,0,SBB,L701
9921825516517065773,8079616,11,0,SBB,L701
9921825516517065773,8000073,12,0,SBB,L701
9921908625218348143,8000320,1,0,RB,8013D
9921908625218348143,8005173,2,0,RB,8013D
9921908625218348143,8005173,2,0,RB,8013D
9921908625218348143,8005327,3,0,RB,8013D
9921908625218348143,8005327,3,0,RB,8013D
9921908625218348143,8005194,4,0,RB,8013D
9921908625218348143,8005194,4,0,RB,8013D
9921908625218348143,8004928,5,0,RB,8013D
9921908625218348143,8004928,5,0,RB,8013D
9921908625218348143,8006220,6,0,RB,8013D
9921908625218348143,8006220,6,0,RB,8013D
9921908625218348143,8005614,7,0,RB,8013D
9921908625218348143,8005614,7,0,RB,8013D
9921908625218348143,8002189,8,0,RB,8013D
9921908625218348143,8002189,8,0,RB,8013D
9921908625218348143,8003122,9,0,RB,8013D
9921908625218348143,8003122,9,0,RB,8013D
9921908625218348143,8006164,10,0,RB,8013D
9921908625218348143,8006164,10,0,RB,8013D
9921908625218348143,8000258,11,0,RB,8013D
9921908625218348143,8000258,11,0,RB,8013D
9921908625218348143,8000720,12,60,RB,8013D
9921908625218348143,8000720,12,0,RB,8013D
9921908625218348143,8006084,13,0,RB,8013D
9921908625218348143,8006084,13,0,RB,8013D
9921908625218348143,8002211,14,0,RB,8013D
9921908625218348143,8002211,14,0,RB,8013D
9921908625218348143,8003514,15,0,RB,8013D
9921908625218348143,8003514,15,0,RB,8013D
9921908625218348143,8000217,16,0,RB,8013D
9922204030736665162,8000207,1,780,RB,800352
9922204030736665162,8003363,2,840,RB,800352
9922204030736665162,8003363,2,840,RB,800352
9922204030736665162,8003361,3,840,RB,800352
9922204030736665162,8003361,3,780,RB,800352
9922204030736665162,8003160,4,720,RB,800352
9922204030736665162,8003160,4,720,RB,800352
9922204030736665162,8003252,5,660,RB,800352
9922204030736665162,8003252,5,720,RB,800352
9922204030736665162,8003671,6,720,RB,800352
9922204030736665162,8003671,6,780,RB,800352
9922204030736665162,8006280,7,720,RB,800352
9922204030736665162,8006280,7,780,RB,800352
9922204030736665162,8001416,8,720,RB,800352
9922204030736665162,8001416,8,720,RB,800352
9922204030736665162,8002402,9,720,RB,800352
9922204030736665162,8002402,9,720,RB,800352
9922204030736665162,8000100,10,540,RB,800352
9922214764652036577,8007054,1,60,AKN,A0
9922214764652036577,8007204,2,60,AKN,A0
9922214764652036577,8007204,2,60,AKN,A0
9922214764652036577,8007053,3,60,AKN,A0
9922214764652036577,8007053,3,60,AKN,A0
9922214764652036577,8007052,4,60,AKN,A0
9922214764652036577,8007052,4,60,AKN,A0
9922214764652036577,8007051,5,60,AKN,A0
9922214764652036577,8007051,5,60,AKN,A0
9922214764652036577,8007050,6,60,AKN,A0
9922214764652036577,8007050,6,60,AKN,A0
9922214764652036577,8007046,11,0,AKN,A0
9922214764652036577,8007046,11,60,AKN,A0
9922214764652036577,8007045,12,0,AKN,A0
9922214764652036577,8007045,12,0,AKN,A0
9922214764652036577,8002909,13,0,AKN,A0
9922214764652036577,8002909,13,0,AKN,A0
9922214764652036577,8007044,14,0,AKN,A0
9922214764652036577,8007044,14,0,AKN,A0
9922214764652036577,8002555,15,120,AKN,A0
9922464571859643861,8400644,1,0,Bus,X1
9922464571859643861,8000190,2,0,Bus,X1
9922464571859643861,8000190,2,0,Bus,X1
9922464571859643861,8001180,3,0,Bus,X1
9922464571859643861,8001180,3,0,Bus,X1
9922464571859643861,8001072,4,0,Bus,X1
9922464571859643861,8001072,4,0,Bus,X1
9922464571859643861,8001571,5,0,Bus,X1
9922464571859643861,8001571,5,0,Bus,X1
9922464571859643861,8000174,6,0,Bus,X1
9925499433423808531,8000205,1,0,Bus,B2
9925499433423808531,8002296,2,0,Bus,B2
9925499433423808531,8002296,2,0,Bus,B2
9925499433423808531,8002222,3,0,Bus,B2
9925512552087157914,8002554,4,60,S,0S
9925512552087157914,8002554,4,120,S,0S
9925512552087157914,8005191,10,60,S,0S
9925512552087157914,8005191,10,60,S,0S
9925512552087157914,8002548,13,60,S,0S
9925512552087157914,8002548,13,60,S,0S
9925512552087157914,8070146,14,60,S,0S
9925512552087157914,8070146,14,120,S,0S
9925512552087157914,8002550,15,60,S,0S
9925512552087157914,8002550,15,60,S,0S
9925512552087157914,8002559,18,120,S,0S
9925512552087157914,8002559,18,120,S,0S
9925512552087157914,8002555,19,120,S,0S
9925512552087157914,8002555,19,120,S,0S
9925512552087157914,8001739,20,240,S,0S
9926011492822515443,8000189,1,0,S,801539
9926011492822515443,8002875,2,0,S,801539
9926011492822515443,8002875,2,60,S,801539
9926011492822515443,8002036,3,60,S,801539
9926011492822515443,8002036,3,0,S,801539
9926011492822515443,8006261,4,0,S,801539
9926011492822515443,8006261,4,60,S,801539
9926011492822515443,8079146,5,60,S,801539
9926011492822515443,8079146,5,0,S,801539
9926011492822515443,8003497,6,60,S,801539
9926011492822515443,8003497,6,0,S,801539
9926011492822515443,8000275,7,0,S,801539
9926011492822515443,8000275,7,0,S,801539
9926011492822515443,8004489,8,60,S,801539
9926011492822515443,8004489,8,60,S,801539
9926011492822515443,8002632,9,0,S,801539
9926011492822515443,8002632,9,60,S,801539
9926011492822515443,8001057,10,0,S,801539
9926011492822515443,8001057,10,0,S,801539
9926011492822515443,8000326,11,0,S,801539
9926011492822515443,8000326,11,60,S,801539
9926011492822515443,8003687,12,0,S,801539
9926011492822515443,8003687,12,60,S,801539
9926011492822515443,8003767,13,0,S,801539
9926011492822515443,8003767,13,60,S,801539
9926011492822515443,8003765,14,0,S,801539
9926011492822515443,8003765,14,0,S,801539
9926011492822515443,8000236,15,0,S,801539
9926011492822515443,8000236,15,0,S,801539
9926011492822515443,8003759,16,0,S,801539
9926011492822515443,8003759,16,60,S,801539
9926011492822515443,8000244,17,0,S,801539
9926011492822515443,8000244,17,-120,S,801539
9926011492822515443,8003841,18,0,S,801539
9926011492822515443,8003841,18,0,S,801539
9926011492822515443,8003847,19,0,S,801539
9926011492822515443,8003847,19,60,S,801539
9926011492822515443,8003842,20,0,S,801539
9926011492822515443,8003842,20,0,S,801539
9926011492822515443,8002687,21,0,S,801539
9926011492822515443,8002687,21,60,S,801539
9926011492822515443,8000156,22,60,S,801539
9926011492822515443,8000156,22,0,S,801539
9926011492822515443,8002685,24,0,S,801539
9926011492822515443,8002685,24,0,S,801539
9926011492822515443,8005366,25,0,S,801539
9926011492822515443,8005366,25,0,S,801539
9926011492822515443,8002684,26,0,S,801539
9926011492822515443,8002684,26,0,S,801539
9926011492822515443,8000265,27,0,S,801539
9926585955096013299,8000040,1,0,Bus,B2
9926585955096013299,8001465,2,0,Bus,B2
9926585955096013299,8001465,2,0,Bus,B2
9926585955096013299,8002571,3,0,Bus,B2
9926585955096013299,8002571,3,0,Bus,B2
9926585955096013299,8001030,4,0,Bus,B2
9926585955096013299,8001030,4,0,Bus,B2
9926585955096013299,8000242,5,0,Bus,B2
9926601026297101005,8000152,1,0,ICE,80
9926601026297101005,8000128,2,-60,ICE,80
9926601026297101005,8000128,2,0,ICE,80
9926601026297101005,8003200,3,120,ICE,80
9926601026297101005,8003200,3,120,ICE,80
9926601026297101005,8000129,4,360,ICE,80
9926601026297101005,8000129,4,360,ICE,80
9926601026297101005,8000337,5,720,ICE,80
9926601026297101005,8000337,5,720,ICE,80
9926601026297101005,8000124,6,600,ICE,80
9926601026297101005,8000124,6,600,ICE,80
9926601026297101005,8000111,7,420,ICE,80
9926601026297101005,8000111,7,360,ICE,80
9926601026297101005,8002042,8,180,ICE,80
9926601026297101005,8002042,8,180,ICE,80
9926601026297101005,8000105,9,120,ICE,80
9926601026297101005,8000105,9,60,ICE,80
9926601026297101005,8000068,10,0,ICE,80
9926601026297101005,8000068,10,0,ICE,80
9926601026297101005,8000031,11,0,ICE,80
9926601026297101005,8000031,11,0,ICE,80
9926601026297101005,8000377,12,0,ICE,80
9926601026297101005,8000377,12,180,ICE,80
9926601026297101005,8000156,13,120,ICE,80
9926601026297101005,8000156,13,60,ICE,80
9926601026297101005,8006421,14,60,ICE,80
9926601026297101005,8006421,14,0,ICE,80
9926601026297101005,8000055,15,0,ICE,80
9926601026297101005,8000055,15,0,ICE,80
9926601026297101005,8000191,16,0,ICE,80
9927409646142375015,8003392,1,60,RB,800352
9927409646142375015,8000207,2,60,RB,800352
9927409646142375015,8000207,2,60,RB,800352
9927409646142375015,8083368,3,0,RB,800352
9927409646142375015,8083368,3,120,RB,800352
9927409646142375015,8003320,4,60,RB,800352
9927409646142375015,8003320,4,120,RB,800352
9927409646142375015,8003358,5,0,RB,800352
9927409646142375015,8003358,5,60,RB,800352
9927409646142375015,8005143,6,60,RB,800352
9927409646142375015,8005143,6,60,RB,800352
9927409646142375015,8005134,7,0,RB,800352
9927409646142375015,8005134,7,60,RB,800352
9927409646142375015,8002932,8,0,RB,800352
9927409646142375015,8002932,8,60,RB,800352
9927409646142375015,8002988,9,60,RB,800352
9927409646142375015,8002988,9,0,RB,800352
9927409646142375015,8004739,10,0,RB,800352
9927409646142375015,8004739,10,60,RB,800352
9927409646142375015,8001789,11,60,RB,800352
9927409646142375015,8001789,11,0,RB,800352
9927409646142375015,8005218,12,0,RB,800352
9927409646142375015,8005218,12,60,RB,800352
9927409646142375015,8000363,13,0,RB,800352
9927409646142375015,8000363,13,120,RB,800352
9927409646142375015,8002462,14,0,RB,800352
9927409646142375015,8002462,14,0,RB,800352
9927409646142375015,8070483,15,0,RB,800352
9927409646142375015,8070483,15,60,RB,800352
9927409646142375015,8003950,16,300,RB,800352
9927409646142375015,8003950,16,300,RB,800352
9927409646142375015,8003297,17,180,RB,800352
9927409646142375015,8003297,17,240,RB,800352
9927409646142375015,8002535,18,180,RB,800352
9927409646142375015,8002535,18,180,RB,800352
9927409646142375015,8001213,19,0,RB,800352
9927409646142375015,8001213,19,0,RB,800352
9927409646142375015,8003782,20,-60,RB,800352
9927535732723054047,8002078,1,60,S,800725
9927535732723054047,8004900,2,60,S,800725
9927535732723054047,8004900,2,60,S,800725
9927535732723054047,8004279,3,180,S,800725
9927535732723054047,8004279,3,180,S,800725
9927535732723054047,8001647,4,180,S,800725
9927535732723054047,8001647,4,180,S,800725
9927535732723054047,8003735,5,180,S,800725
9927535732723054047,8003735,5,180,S,800725
9927535732723054047,8006688,6,180,S,800725
9927535732723054047,8006688,6,180,S,800725
9927535732723054047,8004580,7,180,S,800725
9927535732723054047,8004580,7,120,S,800725
9927535732723054047,8004147,8,240,S,800725
9927535732723054047,8004147,8,180,S,800725
9927535732723054047,8004145,9,180,S,800725
9927535732723054047,8004145,9,240,S,800725
9927535732723054047,8004155,10,240,S,800725
9927535732723054047,8004155,10,180,S,800725
9927535732723054047,8004151,11,240,S,800725
9927535732723054047,8004151,11,120,S,800725
9927535732723054047,8004179,12,120,S,800725
9927535732723054047,8004179,12,120,S,800725
9927535732723054047,8004128,13,120,S,800725
9927535732723054047,8004128,13,120,S,800725
9927535732723054047,8004129,14,180,S,800725
9927535732723054047,8004129,14,120,S,800725
9927535732723054047,8004131,18,240,S,800725
9927535732723054047,8004131,18,240,S,800725
9927535732723054047,8004136,19,240,S,800725
9927535732723054047,8004136,19,240,S,800725
9927535732723054047,8000262,20,300,S,800725
9927535732723054047,8000262,20,360,S,800725
9927535732723054047,8004134,21,360,S,800725
9928124789001078061,8012907,1,0,S,800489
9928124789001078061,8081260,2,0,S,800489
9928124789001078061,8081260,2,180,S,800489
9928124789001078061,8010318,3,180,S,800489
9928124789001078061,8010318,3,120,S,800489
9928124789001078061,8081270,4,120,S,800489
9928124789001078061,8081270,4,120,S,800489
9928124789001078061,8012287,5,120,S,800489
9928124789001078061,8012287,5,120,S,800489
9928124789001078061,8012291,6,120,S,800489
9928124789001078061,8012291,6,120,S,800489
9928124789001078061,8013485,7,120,S,800489
9928124789001078061,8013485,7,60,S,800489
9928124789001078061,8013456,8,120,S,800489
9928124789001078061,8013456,8,60,S,800489
9928124789001078061,8080660,9,60,S,800489
9928124789001078061,8080660,9,60,S,800489
9928124789001078061,8010224,10,120,S,800489
9928124789001078061,8010224,10,60,S,800489
9928124789001078061,8010226,11,60,S,800489
9928124789001078061,8010226,11,60,S,800489
9928124789001078061,8012289,12,60,S,800489
9928124789001078061,8012289,12,60,S,800489
9928124789001078061,8010086,13,60,S,800489
9928124789001078061,8010086,13,60,S,800489
9928124789001078061,8013344,15,60,S,800489
9928124789001078061,8013344,15,0,S,800489
9928124789001078061,8073410,16,0,S,800489
9928124789001078061,8073410,16,60,S,800489
9928124789001078061,8013083,19,0,S,800489
9928124789001078061,8013083,19,60,S,800489
9928124789001078061,8010334,21,480,S,800489
9928124789001078061,8010334,21,360,S,800489
9928124789001078061,8010382,28,960,S,800489
9928155808137111661,8006719,1,0,S,800354
9928155808137111661,8006596,2,60,S,800354
9928155808137111661,8006596,2,0,S,800354
9928155808137111661,8006620,3,0,S,800354
9928155808137111661,8006620,3,60,S,800354
9928155808137111661,8000266,4,60,S,800354
9928155808137111661,8000266,4,0,S,800354
9928155808137111661,8006619,5,60,S,800354
9928155808137111661,8006619,5,60,S,800354
9928155808137111661,8006623,6,120,S,800354
9928155808137111661,8006623,6,60,S,800354
9928155808137111661,8006618,7,120,S,800354
9928155808137111661,8006618,7,60,S,800354
9928155808137111661,8006718,8,60,S,800354
9928155808137111661,8006718,8,0,S,800354
9928155808137111661,8000138,9,0,S,800354
9928155808137111661,8000138,9,0,S,800354
9928155808137111661,8002869,10,0,S,800354
9928155808137111661,8002869,10,0,S,800354
9928155808137111661,8002868,11,0,S,800354
9928155808137111661,8002868,11,60,S,800354
9928155808137111661,8001841,12,0,S,800354
9928155808137111661,8001841,12,60,S,800354
9928155808137111661,8001590,13,0,S,800354
9928155808137111661,8001590,13,60,S,800354
9928155808137111661,8001598,14,60,S,800354
9928155808137111661,8001598,14,60,S,800354
9928155808137111661,8000085,15,60,S,800354
9928155808137111661,8000085,15,0,S,800354
9928155808137111661,8001579,16,0,S,800354
9928155808137111661,8001579,16,0,S,800354
9928155808137111661,8001585,17,0,S,800354
9928155808137111661,8001585,17,60,S,800354
9928155808137111661,8001603,18,0,S,800354
9928155808137111661,8001603,18,0,S,800354
9928155808137111661,8001597,19,0,S,800354
9928155808137111661,8001597,19,60,S,800354
9928155808137111661,8004316,20,60,S,800354
9928155808137111661,8004316,20,0,S,800354
9928155808137111661,8004320,21,60,S,800354
9928155808137111661,8004320,21,60,S,800354
9928155808137111661,8000274,22,60,S,800354
9928155808137111661,8000274,22,0,S,800354
9928155808137111661,8001261,23,120,S,800354
9928155808137111661,8001261,23,60,S,800354
9928155808137111661,8003321,24,60,S,800354
9928155808137111661,8003321,24,60,S,800354
9928155808137111661,8003412,25,60,S,800354
9928155808137111661,8003412,25,60,S,800354
9928155808137111661,8001745,26,60,S,800354
9928155808137111661,8001745,26,60,S,800354
9928155808137111661,8000253,27,60,S,800354
9928226283626036509,8010120,1,0,RB,NBRB25
9928226283626036509,8011591,2,0,RB,NBRB25
9928226283626036509,8011591,2,0,RB,NBRB25
9928226283626036509,8011079,3,0,RB,NBRB25
9928226283626036509,8011079,3,0,RB,NBRB25
9928226283626036509,8010028,4,0,RB,NBRB25
9928550066962977935,8000055,1,60,S,A6S31
9928550066962977935,8001197,2,0,S,A6S31
9928550066962977935,8001197,2,0,S,A6S31
9928550066962977935,8005990,3,0,S,A6S31
9928550066962977935,8005990,3,60,S,A6S31
9928550066962977935,8006287,4,0,S,A6S31
9928550066962977935,8006287,4,0,S,A6S31
9928550066962977935,8003184,5,0,S,A6S31
9928550066962977935,8003184,5,0,S,A6S31
9928550066962977935,8000191,6,0,S,A6S31
9929339233862675726,8002549,1,60,RE,800201
9929339233862675726,8002548,2,0,RE,800201
9929339233862675726,8002548,2,0,RE,800201
9929339233862675726,8000092,3,60,RE,800201
9929339233862675726,8000092,3,60,RE,800201
9929339233862675726,8000271,4,0,RE,800201
9929339233862675726,8000271,4,120,RE,800201
9929339233862675726,8004466,5,60,RE,800201
9929339233862675726,8004466,5,60,RE,800201
9929339233862675726,8000312,6,0,RE,800201
9929339233862675726,8000312,6,60,RE,800201
9929339233862675726,8004741,7,60,RE,800201
9929339233862675726,8004741,7,60,RE,800201
9929339233862675726,8005362,8,60,RE,800201
9929339233862675726,8005362,8,60,RE,800201
9929339233862675726,8000334,9,0,RE,800201
9929339233862675726,8000334,9,0,RE,800201
9929339233862675726,8005825,10,60,RE,800201
9929339233862675726,8005825,10,0,RE,800201
9929339233862675726,8000103,11,0,RE,800201
9929465433330495680,8003400,1,240,S,A6
9929465433330495680,8506131,2,240,S,A6
9929465433330495680,8506131,2,180,S,A6
9929465433330495680,8506105,9,120,S,A6
9930379460959887760,8000294,1,0,WFB,W3
9930379460959887760,8003956,2,60,WFB,W3
9930379460959887760,8003956,2,60,WFB,W3
9930379460959887760,8000059,3,0,WFB,W3
9930379460959887760,8000059,3,60,WFB,W3
9930379460959887760,8003288,4,60,WFB,W3
9930379460959887760,8003288,4,0,WFB,W3
9930379460959887760,8000233,5,0,WFB,W3
9930379460959887760,8000233,5,60,WFB,W3
9930379460959887760,8000732,6,0,WFB,W3
9930379460959887760,8000732,6,0,WFB,W3
9930379460959887760,8004868,7,60,WFB,W3
9930379460959887760,8004868,7,0,WFB,W3
9930379460959887760,8000252,8,0,WFB,W3
9930379460959887760,8000252,8,60,WFB,W3
9930379460959887760,8001245,9,0,WFB,W3
9930379460959887760,8001245,9,60,WFB,W3
9930379460959887760,8005662,10,0,WFB,W3
9930379460959887760,8005662,10,0,WFB,W3
9930379460959887760,8002634,11,60,WFB,W3
9930379460959887760,8002634,11,60,WFB,W3
9930379460959887760,8000268,12,60,WFB,W3
9930379460959887760,8000268,12,120,WFB,W3
9930379460959887760,8000152,13,0,WFB,W3
9930379460959887760,8000152,13,0,WFB,W3
9930379460959887760,8000226,14,0,WFB,W3
9930379460959887760,8000226,14,0,WFB,W3
9930379460959887760,8002499,15,0,WFB,W3
9930379460959887760,8002499,15,60,WFB,W3
9930379460959887760,8006095,16,60,WFB,W3
9930379460959887760,8006095,16,60,WFB,W3
9930379460959887760,8004760,17,60,WFB,W3
9930379460959887760,8004760,17,0,WFB,W3
9930379460959887760,8006060,18,0,WFB,W3
9930379460959887760,8006060,18,60,WFB,W3
9930379460959887760,8000049,19,0,WFB,W3
9930461284351974058,8700068,2,0,TER,87
9930548469300110496,8000226,1,0,ENO,R0
9930548469300110496,8003064,2,0,ENO,R0
9930548469300110496,8003064,2,0,ENO,R0
9930548469300110496,8001492,3,60,ENO,R0
9930548469300110496,8001492,3,0,ENO,R0
9930548469300110496,8001392,4,0,ENO,R0
9930548469300110496,8001392,4,0,ENO,R0
9930548469300110496,8003949,5,360,ENO,R0
9930548469300110496,8003949,5,120,ENO,R0
9930548469300110496,8003617,6,120,ENO,R0
9930548469300110496,8003617,6,120,ENO,R0
9930548469300110496,8000185,7,120,ENO,R0
9930548469300110496,8000185,7,60,ENO,R0
9930548469300110496,8001318,8,60,ENO,R0
9930548469300110496,8001318,8,60,ENO,R0
9930548469300110496,8001957,9,0,ENO,R0
9930548469300110496,8001957,9,0,ENO,R0
9930548469300110496,8006552,10,0,ENO,R0
9930852710547749753,8004134,1,0,S,800725
9930852710547749753,8000262,2,0,S,800725
9930852710547749753,8000262,2,0,S,800725
9930852710547749753,8004136,3,120,S,800725
9930852710547749753,8004136,3,60,S,800725
9930852710547749753,8004131,4,120,S,800725
9930852710547749753,8004131,4,60,S,800725
9930852710547749753,8004129,8,120,S,800725
9930852710547749753,8004129,8,120,S,800725
9930852710547749753,8004128,9,120,S,800725
9930852710547749753,8004128,9,120,S,800725
9930852710547749753,8004179,10,120,S,800725
9930852710547749753,8004179,10,120,S,800725
9930852710547749753,8004151,11,120,S,800725
9930852710547749753,8004151,11,60,S,800725
9930852710547749753,8004155,12,120,S,800725
9930852710547749753,8004155,12,60,S,800725
9930852710547749753,8004145,13,60,S,800725
