trip_id,stop_id,stop_sequence,delay
9324866547210854999,8005185,15,0
9324866547210854999,8005185,15,60
9324866547210854999,8005439,16,60
9324866547210854999,8000284,17,0
9324868943977278883,8089181,1,0
9324868943977278883,8089094,2,60
9324868943977278883,8089082,3,0
9324868943977278883,8089082,3,60
9324868943977278883,8089060,4,60
9324868943977278883,8089060,4,0
9324868943977278883,8089065,5,60
9324868943977278883,8089065,5,0
9324868943977278883,8089069,6,0
9324868943977278883,8089097,7,0
9324868943977278883,8089193,8,60
9324868943977278883,8089193,8,0
9324868943977278883,8089006,9,0
9324868943977278883,8089084,10,0
9324868943977278883,8089084,10,60
9324868943977278883,8089028,11,0
9324868943977278883,8089028,11,60
9324868943977278883,8089045,12,0
9324868943977278883,8089185,13,60
9325206188045682924,8011406,1,0
9325206188045682924,8012663,2,0
9325285623773041245,8000170,1,60
9325285623773041245,8005954,2,60
9325285623773041245,8001820,3,120
9325285623773041245,8001820,3,0
9325285623773041245,8003592,4,0
9325285623773041245,8005334,5,0
9325285623773041245,8005334,5,60
9325285623773041245,8006212,6,0
9325285623773041245,8006212,6,60
9325285623773041245,8000943,7,60
9325285623773041245,8000944,8,60
9325285623773041245,8000746,9,60
9325285623773041245,8000014,10,120
9326224828985196775,8000025,1,0
9326224828985196775,8004533,2,0
9326224828985196775,8001619,3,60
9326224828985196775,8001619,3,0
9326224828985196775,8006635,4,0
9326224828985196775,8002630,5,0
9326224828985196775,8005400,6,0
9326224828985196775,8005481,7,0
9326224828985196775,8005479,8,0
9326224828985196775,8005479,8,60
9326224828985196775,8000032,9,0
9326224828985196775,8006147,10,0
9326224828985196775,8001919,11,0
9326224828985196775,8000902,12,0
9326224828985196775,8005523,13,0
9326224828985196775,8005198,14,0
9326224828985196775,8000260,15,120
9326718234610444735,8000237,1,0
9326718234610444735,8003785,2,0
9326718234610444735,8003781,3,0
9326718234610444735,8004952,4,60
9326718234610444735,8004952,4,0
9326718234610444735,8004057,5,0
9326718234610444735,8000058,6,600
9326718234610444735,8000058,6,1080
9326718234610444735,8003577,7,1020
9326718234610444735,8003577,7,960
9326718234610444735,8001646,8,900
9326718234610444735,8000238,9,840
9326801575658601625,8002894,1,120
9326801575658601625,8006131,2,120
9326801575658601625,8002940,3,120
9326801575658601625,8004733,4,180
9326801575658601625,8004733,4,120
9326801575658601625,8004252,5,180
9326801575658601625,8004252,5,120
9326801575658601625,8006696,6,180
9326801575658601625,8006696,6,120
9326801575658601625,8004159,7,180
9326801575658601625,8004159,7,120
9326801575658601625,8004148,8,180
9326801575658601625,8004138,9,120
9326801575658601625,8000262,10,180
9326801575658601625,8000262,10,0
9326801575658601625,8004136,11,120
9326801575658601625,8004136,11,60
9326801575658601625,8004131,12,120
9326801575658601625,8004131,12,60
9326801575658601625,8004135,13,60
9326801575658601625,8004135,13,120
9326801575658601625,8004132,14,120
9326801575658601625,8004132,14,60
9326801575658601625,8098263,15,60
9326801575658601625,8098263,15,120
9326801575658601625,8004129,16,60
9326801575658601625,8004129,16,120
9326801575658601625,8004128,17,120
9326801575658601625,8004128,17,60
9326801575658601625,8005419,18,60
9326801575658601625,8005419,18,0
9326801575658601625,8004130,19,0
9326801575658601625,8004154,20,60
9326801575658601625,8004154,20,0
9326801575658601625,8004137,21,60
9326801575658601625,8004161,22,0
9326801575658601625,8004161,22,60
9326801575658601625,8002422,23,0
9326801575658601625,8002422,23,60
9326801575658601625,8004899,24,0
9326801575658601625,8004899,24,60
9326801575658601625,8002899,25,60
9327344051195611069,8098261,1,0
9327344051195611069,8004158,2,60
9327344051195611069,8004158,2,240
9327344051195611069,8000119,3,60
9327344051195611069,8000195,4,60
9327344051195611069,8000057,5,0
9327344051195611069,8000194,6,0
9327344051195611069,8000962,7,0
9327344051195611069,8001622,8,0
9327344051195611069,8003885,9,0
9327344051195611069,8003877,10,0
9327344051195611069,8003663,11,0
9327344051195611069,8003639,12,0
9327344051195611069,8005505,13,0
9327344051195611069,8006309,14,0
9327344051195611069,8002156,15,0
9327697290086786952,8089181,1,0
9327697290086786952,8089094,2,60
9327697290086786952,8089082,3,60
9327697290086786952,8089060,4,60
9327697290086786952,8089065,5,60
9327697290086786952,8089069,6,-600
9327697290086786952,8089069,6,60
9327697290086786952,8089097,7,0
9327697290086786952,8089097,7,60
9327697290086786952,8089193,8,60
9327697290086786952,8089006,9,60
9327697290086786952,8089084,10,60
9327697290086786952,8089084,10,120
9327697290086786952,8089028,11,60
9327697290086786952,8089028,11,120
9327697290086786952,8089045,12,60
9327697290086786952,8089045,12,0
9327697290086786952,8089185,13,60
9327863235106120898,8002555,1,0
9327863235106120898,8007044,2,0
9327863235106120898,8002909,3,-60
9327863235106120898,8002909,3,0
9327863235106120898,8007045,4,0
9327863235106120898,8007046,5,0
9327863235106120898,8007047,6,0
9327863235106120898,8007048,7,0
9327863235106120898,8007064,8,0
9327863235106120898,8007049,9,0
9329468363985373870,8000036,1,0
9329468363985373870,8000953,2,60
9329468363985373870,8000953,2,0
9329468363985373870,8079069,3,0
9329468363985373870,8005930,4,0
9329468363985373870,8004630,5,0
9329468363985373870,8002737,6,0
9329468363985373870,8001686,7,0
9329468363985373870,8000215,8,0
9329468363985373870,8002916,9,0
9329468363985373870,8003633,10,0
9329468363985373870,8003634,11,0
9331081421530885952,8000027,1,240
9331081421530885952,8000566,2,0
9331197607227007048,8000240,1,600
9331197607227007048,8003816,2,540
9331197607227007048,8003816,2,420
9331197607227007048,8003819,3,420
9331197607227007048,8000359,4,420
9331197607227007048,8004193,5,360
9331197607227007048,8004193,5,420
9331197607227007048,8004432,6,360
9331197607227007048,8004432,6,420
9331197607227007048,8004680,7,360
9331197607227007048,8004680,7,420
9331197607227007048,8001448,8,360
9331197607227007048,8002474,9,360
9331197607227007048,8000506,10,300
9331197607227007048,8000506,10,360
9331197607227007048,8004003,11,300
9331197607227007048,8004714,12,300
9331197607227007048,8000257,13,540
9331197607227007048,8000257,13,60
9331197607227007048,8001032,14,180
9331197607227007048,8001032,14,60
9331197607227007048,8000332,15,0
9331197607227007048,8002025,16,0
9331197607227007048,8003766,17,0
9331197607227007048,8003766,17,60
9331197607227007048,8000236,18,0
9331197607227007048,8003759,19,0
9331197607227007048,8000244,20,60
9331197607227007048,8003841,21,60
9331197607227007048,8003841,21,120
9331197607227007048,8003847,22,60
9331197607227007048,8000631,23,60
9331197607227007048,8000631,23,300
9331197607227007048,8003489,24,300
9331197607227007048,8003489,24,360
9331197607227007048,8002430,25,360
9331197607227007048,8002430,25,300
9331197607227007048,8000377,26,180
9331197607227007048,8002748,28,180
9331197607227007048,8003571,29,180
9331197607227007048,8002757,30,180
9331197607227007048,8002757,30,120
9331197607227007048,8000031,31,120
9331600853938585025,8002753,1,0
9331600853938585025,8005556,2,0
9331600853938585025,8005556,2,60
9331600853938585025,8000135,3,0
9331600853938585025,8005629,4,0
9331600853938585025,8004873,5,0
9331600853938585025,8004869,6,120
9331600853938585025,8004869,6,60
9331600853938585025,8003379,7,0
9331600853938585025,8003370,8,0
9331600853938585025,8003370,8,60
9331600853938585025,8003320,9,0
9331600853938585025,8003320,9,120
9331600853938585025,8083368,10,120
9331600853938585025,8083368,10,60
9331600853938585025,8000207,11,60
9331600853938585025,8000207,11,180
9331600853938585025,8003392,12,120
9331600853938585025,8000208,13,120
9331600853938585025,8003375,14,120
9331600853938585025,8003375,14,60
9331600853938585025,8003732,15,120
9331600853938585025,8003383,16,120
9331600853938585025,8002389,17,120
9331600853938585025,8002389,17,60
9331600853938585025,8000178,18,120
9332133370586253553,8000240,1,420
9332133370586253553,8000250,3,360
9332368675939965916,8000115,1,60
9332368675939965916,8001704,2,240
9332368675939965916,8006313,3,240
9332368675939965916,8005131,4,180
9332368675939965916,8003790,5,180
9332368675939965916,8003790,5,120
9332368675939965916,8005083,6,120
9332368675939965916,8005374,7,60
9332368675939965916,8002814,8,60
9332368675939965916,8000525,9,60
9332368675939965916,8002254,10,0
9332419214446566939,8506105,1,0
9332419214446566939,8506193,2,0
9332419214446566939,8506194,3,0
9332419214446566939,8506195,4,0
9332419214446566939,8506196,5,0
9332419214446566939,8506197,6,0
9332419214446566939,8506131,8,0
9332419214446566939,8003400,9,60
9333871102457162477,8079126,18,0
9334135568798532894,8004819,1,0
9334135568798532894,8005858,2,-60
9334135568798532894,8005858,2,0
9334135568798532894,8002545,3,0
9334135568798532894,8003460,4,0
9334135568798532894,8001739,5,60
9334135568798532894,8001739,5,0
9334135568798532894,8002555,6,0
9334135568798532894,8002559,7,0
9334135568798532894,8003541,8,0
9334135568798532894,8001438,9,-60
9334135568798532894,8001438,9,0
9334135568798532894,8098553,10,-60
9334135568798532894,8098553,10,0
9334135568798532894,8006706,11,-60
9334135568798532894,8006706,11,0
9334135568798532894,8006705,12,-60
9334135568798532894,8006705,12,0
9334135568798532894,8003518,13,-60
9334135568798532894,8003518,13,0
9334135568798532894,8005663,14,-60
9334135568798532894,8005663,14,0
9334135568798532894,8003137,15,-60
9334135568798532894,8003137,15,0
9334135568798532894,8098549,16,-60
9334135568798532894,8098549,16,0
9334135568798532894,8004266,17,-60
9334135568798532894,8004266,17,0
9334135568798532894,8002551,18,0
9334135568798532894,8006062,19,-60
9334135568798532894,8006062,19,0
9334135568798532894,8002561,20,0
9334135568798532894,8098147,21,-60
9334135568798532894,8098147,21,0
9334135568798532894,8004267,22,0
9334135568798532894,8004267,22,60
9334135568798532894,8006749,23,0
9334135568798532894,8006749,23,60
9334135568798532894,8006750,24,0
9334135568798532894,8006750,24,60
9334135568798532894,8002557,25,0
9334339657608644479,8010101,1,0
9334339657608644479,8010366,2,0
9334339657608644479,8011051,3,180
9334339657608644479,8011085,4,120
9334339657608644479,8011085,4,180
9334339657608644479,8010145,5,60
9334339657608644479,8010019,6,60
9334339657608644479,8010019,6,120
9334339657608644479,8010240,7,60
9334339657608644479,8012199,8,60
9334339657608644479,8012199,8,360
9334339657608644479,8010368,9,360
9334339657608644479,8010146,10,360
9334339657608644479,8010146,10,420
9334339657608644479,8011071,11,360
9334339657608644479,8012080,12,360
9334339657608644479,8011753,13,420
9334339657608644479,8011753,13,360
9334339657608644479,8012311,14,360
9334339657608644479,8012311,14,420
9334339657608644479,8012355,15,360
9334339657608644479,8012355,15,420
9334339657608644479,8012817,16,420
9334339657608644479,8010207,17,360
9334339657608644479,8010207,17,420
9334339657608644479,8010205,18,480
9334450345829285461,5600582,1,0
9334450345829285461,8100373,2,0
9334942270743359426,8089073,1,60
9334942270743359426,8089090,2,60
9334942270743359426,8089105,3,60
9334942270743359426,8089077,4,60
9334942270743359426,8089327,5,0
9334942270743359426,8089327,5,60
9334942270743359426,8089043,6,60
9334942270743359426,8089043,6,120
9334942270743359426,8089028,7,60
9334942270743359426,8089028,7,0
9334942270743359426,8089013,8,60
9334942270743359426,8089013,8,0
9334942270743359426,8089041,9,0
9334942270743359426,8089020,10,60
9334942270743359426,8089020,10,0
9334942270743359426,8089011,11,0
9334942270743359426,8089033,12,0
9334942270743359426,8089039,13,0
9334942270743359426,8089015,14,0
9334942270743359426,8089131,15,0
9334942270743359426,8089116,16,0
9334942270743359426,8089118,17,0
9334942270743359426,8089100,18,0
9334942270743359426,8089100,18,60
9334942270743359426,8089111,19,0
9334942270743359426,8089110,20,0
9334942270743359426,8089047,21,0
9334942270743359426,8089109,22,0
9334942270743359426,8089108,23,0
9334942270743359426,8089112,24,0
9334942270743359426,8089107,25,0
9334942270743359426,8089106,26,0
9334942270743359426,8089474,27,0
9334942270743359426,8089073,28,0
9335151315767978850,8098553,1,0
9335151315767978850,8002550,2,-60
9335151315767978850,8002550,2,60
9335151315767978850,8070146,3,0
9335151315767978850,8002548,4,-60
9335151315767978850,8002548,4,0
9335151315767978850,8098549,5,0
9335151315767978850,8004266,6,-60
9335151315767978850,8004266,6,0
9335151315767978850,8002551,7,0
9335151315767978850,8006062,8,-60
9335151315767978850,8006062,8,120
9335151315767978850,8002561,9,240
9335151315767978850,8098147,10,180
9335151315767978850,8004267,11,180
9335151315767978850,8004267,11,240
9335151315767978850,8006749,12,240
9335151315767978850,8006749,12,300
9335151315767978850,8006750,13,240
9335151315767978850,8002557,14,240
9335165626756293898,8002549,1,60
9335165626756293898,8002628,2,120
9335165626756293898,8002628,2,180
9335165626756293898,8002560,3,240
9335165626756293898,8006197,4,300
9335165626756293898,8006197,4,240
9335165626756293898,8002558,5,240
9335165626756293898,8000446,6,240
9335165626756293898,8000480,7,240
9335165626756293898,8000804,8,240
9335165626756293898,8003478,9,240
9335165626756293898,8003478,9,300
9335165626756293898,8000023,10,300
9335644517787436376,8010157,1,0
9335644517787436376,8011808,2,60
9335644517787436376,8011808,2,0
9335644517787436376,8011809,3,0
9335644517787436376,8012161,4,0
9335644517787436376,8011226,5,0
9335644517787436376,8013439,6,0
9336250940084175259,8011805,1,180
9336250940084175259,8011250,2,120
9336250940084175259,8011250,2,180
9336250940084175259,8010217,3,120
9336250940084175259,8010220,4,120
9336250940084175259,8010220,4,0
9336250940084175259,8012698,5,60
9336250940084175259,8012698,5,0
9336250940084175259,8013188,6,0
9336250940084175259,8010073,7,-60
9336379923684613825,8001048,1,0
9336379923684613825,8000740,2,60
9336379923684613825,8000740,2,0
9336379923684613825,8000759,3,0
9336379923684613825,8006358,4,0
9336379923684613825,8002405,5,60
9336379923684613825,8002405,5,0
9336379923684613825,8002830,6,0
9336379923684613825,8000169,7,0
9336471458583512448,8006176,1,0
9336471458583512448,8005105,2,0
9336471458583512448,8005386,3,0
9336471458583512448,8000575,4,0
9336471458583512448,8006274,5,0
9336471458583512448,8001148,6,60
9336471458583512448,8000640,7,0
9336918504419372150,8505307,1,0
9336918504419372150,8300056,2,0
9336918504419372150,8300950,4,0
9336918504419372150,8301155,7,0
9336918504419372150,8300066,9,0
9336918504419372150,8300608,10,0
9336918504419372150,8300063,12,0
9336918504419372150,8300866,13,0
9336918504419372150,8300416,14,0
9336918504419372150,8300047,15,0
9337139969588803979,8005927,1,0
9337139969588803979,8001970,2,60
9337139969588803979,8001970,2,0
9337139969588803979,8004874,3,0
9337139969588803979,8004874,3,60
9337139969588803979,8005676,4,60
9337139969588803979,8005675,5,60
9337139969588803979,8002198,6,0
9337139969588803979,8002198,6,60
9337139969588803979,8005735,7,0
9337139969588803979,8005735,7,60
9337139969588803979,8004827,8,0
9337139969588803979,8002339,9,0
9337139969588803979,8002339,9,-60
9337139969588803979,8003720,10,0
9337139969588803979,8004163,11,0
9337139969588803979,8004158,12,0
9337139969588803979,8004151,13,0
9337139969588803979,8004179,14,0
9337139969588803979,8004128,15,0
9337139969588803979,8004129,16,60
9337139969588803979,8098263,17,0
9337139969588803979,8098263,17,60
9337139969588803979,8004132,18,60
9337139969588803979,8004132,18,0
9337139969588803979,8004135,19,60
9337139969588803979,8004131,20,60
9337139969588803979,8004136,21,60
9337139969588803979,8000262,22,60
9337139969588803979,8004134,23,60
9337139969588803979,8004142,24,120
9337139969588803979,8004142,24,60
9337139969588803979,8004162,25,60
9337139969588803979,8004162,25,120
9337139969588803979,8002383,26,60
9337139969588803979,8002491,27,60
9337139969588803979,8006059,28,60
9337139969588803979,8006059,28,120
9337139969588803979,8000785,29,60
9337139969588803979,8000785,29,120
9337139969588803979,8006671,30,60
9337505937986556347,8000373,1,60
9337505937986556347,8071001,2,0
9337505937986556347,8002228,3,60
9337505937986556347,8005724,4,60
9337505937986556347,8005724,4,120
9337505937986556347,8071002,5,60
9337505937986556347,8071002,5,0
9337505937986556347,8005453,6,60
9337505937986556347,8005453,6,0
9337505937986556347,8070156,7,60
9337505937986556347,8070156,7,0
9337505937986556347,8003624,8,60
9337505937986556347,8003624,8,0
9337505937986556347,8071003,9,0
9337505937986556347,8003623,10,0
9337505937986556347,8070157,11,60
9337505937986556347,8070157,11,0
9337505937986556347,8070158,12,0
9337505937986556347,8079631,13,0
9337505937986556347,8070159,14,0
9337505937986556347,8070171,15,0
9337505937986556347,8070174,16,0
9337505937986556347,8070173,17,0
9337505937986556347,8070172,18,0
9337505937986556347,8070792,19,0
9337505937986556347,8070791,20,0
9337505937986556347,8070793,21,0
9337766498528494645,8000105,1,0
9337766498528494645,8000068,2,120
9337766498528494645,8000948,3,120
9337766498528494645,8000948,3,180
9337766498528494645,8006687,4,180
9337766498528494645,8006687,4,120
9337766498528494645,8000031,5,180
9337766498528494645,8000031,5,120
9337766498528494645,8002757,6,180
9337766498528494645,8002748,7,360
9337766498528494645,8002748,7,420
9337766498528494645,8000377,8,480
9337766498528494645,8003489,9,480
9337766498528494645,8000631,10,480
9337766498528494645,8000244,11,240
9338131400382272511,8089045,1,0
9338131400382272511,8089028,2,60
9338131400382272511,8089028,2,0
9338131400382272511,8089026,3,0
9338131400382272511,8089182,4,0
9338131400382272511,8089059,5,0
9338131400382272511,8089040,6,60
9338131400382272511,8089040,6,0
9338131400382272511,8089014,7,0
9338131400382272511,8089014,7,60
9338131400382272511,8089117,8,0
9338131400382272511,8089117,8,60
9338131400382272511,8089093,9,0
9338381859156943770,8002557,1,240
9338381859156943770,8006750,2,180
9338381859156943770,8006750,2,240
9338381859156943770,8006749,3,180
9338381859156943770,8006749,3,240
9338381859156943770,8004267,4,180
9338381859156943770,8004267,4,240
9338381859156943770,8098147,5,180
9338381859156943770,8098147,5,240
9338381859156943770,8002561,6,180
9338381859156943770,8002561,6,300
9338381859156943770,8006062,7,180
9338381859156943770,8006062,7,240
9338381859156943770,8002551,8,180
9338381859156943770,8002551,8,240
9338381859156943770,8004266,9,240
9338381859156943770,8098549,10,180
9338381859156943770,8098549,10,240
9338381859156943770,8002548,11,240
9338381859156943770,8070146,12,180
9338381859156943770,8070146,12,240
9338381859156943770,8002550,13,240
9338381859156943770,8098553,14,180
9338454193345016257,8007806,1,0
9338454193345016257,8007801,2,0
9338454193345016257,8003114,3,0
9338454193345016257,8007802,4,0
9338454193345016257,8000188,5,0
9338454193345016257,8007815,6,0
9338454193345016257,8007814,7,0
9338454193345016257,8007816,8,0
9338454193345016257,8007835,9,0
9338454193345016257,8007817,10,0
9338454193345016257,8007836,11,0
9338454193345016257,8000084,12,0
9338619553244761355,8602589,1,0
9338619553244761355,8602955,2,0
9338619553244761355,8602867,3,0
9338619553244761355,8600313,4,0
9338619553244761355,8600416,5,0
9338619553244761355,8602156,6,0
9338619553244761355,8600345,7,0
9338619553244761355,8601964,8,0
9338619553244761355,8601144,9,0
9338619553244761355,8601971,10,0
9338619553244761355,8601972,11,0
9338619553244761355,8600771,12,0
9338619553244761355,8602117,13,0
9338619553244761355,8600297,14,0
9338619553244761355,8602563,15,0
9338619553244761355,8600508,17,0
9339430212840742371,8012177,1,0
9339430212840742371,8017345,2,0
9339430212840742371,8010401,3,0
9339430212840742371,8010033,4,0
9339918783752846102,8005264,1,0
9339918783752846102,8001723,2,0
9339918783752846102,8001717,3,0
9340080120363353451,8000156,1,180
9340080120363353451,8002681,2,240
9340080120363353451,8002681,2,180
9340080120363353451,8002685,3,240
9340080120363353451,8002685,3,300
9340080120363353451,8005366,4,300
9340080120363353451,8005366,4,360
9340080120363353451,8002684,5,360
9340080120363353451,8000265,6,360
9340080120363353451,8000265,6,300
9340080120363353451,8000794,7,300
9340080120363353451,8005015,8,360
9340080120363353451,8005015,8,300
9340080120363353451,8003915,9,300
9340080120363353451,8003915,9,360
9340080120363353451,8003932,10,240
9340080120363353451,8003932,10,360
9340080120363353451,8006679,11,360
9340080120363353451,8002931,12,360
9340080120363353451,8005578,13,360
9340080120363353451,8070097,14,360
9340080120363353451,8070097,14,420
9340080120363353451,8005714,15,360
9340080120363353451,8005714,15,420
9340080120363353451,8005013,16,420
9340080120363353451,8005013,16,360
9340080120363353451,8003101,17,420
9340080120363353451,8003101,17,360
9340080120363353451,8005077,18,420
9340080120363353451,8000373,19,420
9340173177668461192,8000295,1,0
9340173177668461192,8000221,2,0
9340173177668461192,8000221,2,300
9340173177668461192,8002251,3,300
9340224239880911028,8004452,1,0
9340224239880911028,8003323,2,60
9340224239880911028,8003323,2,0
9340224239880911028,8005119,3,0
9340224239880911028,8001120,4,60
9340224239880911028,8003276,5,0
9340224239880911028,8003276,5,60
9340224239880911028,8001760,6,60
9340224239880911028,8000913,7,60
9340224239880911028,8000913,7,300
9340224239880911028,8000522,8,240
9340224239880911028,8000070,9,420
9340224239880911028,8000050,10,420
9340881218481088894,8001417,2,0
9340881218481088894,8004967,3,0
9340881218481088894,8003926,4,0
9341068560083581370,8002150,1,0
9341068560083581370,8003731,2,0
9341068560083581370,8003731,2,60
9341068560083581370,8005098,3,0
9341068560083581370,8005098,3,120
9341068560083581370,8006672,4,60
9341068560083581370,8006672,4,120
9341068560083581370,8004066,5,120
9341068560083581370,8005026,6,60
9341068560083581370,8000984,7,120
9341068560083581370,8000984,7,180
9341068560083581370,8000377,8,120
9341275004616020523,8003293,1,300
9341275004616020523,8002068,2,360
9341275004616020523,8002068,2,300
9341275004616020523,8002070,3,300
9341275004616020523,8002070,3,240
9341275004616020523,8000107,4,240
9341275004616020523,8000107,4,300
9341275004616020523,8002077,5,360
9341275004616020523,8002077,5,300
9341275004616020523,8000453,6,360
9341275004616020523,8000453,6,300
9341275004616020523,8002066,7,300
9341275004616020523,8003025,8,240
9341275004616020523,8002334,9,300
9341275004616020523,8002334,9,240
9341275004616020523,8007296,10,300
9341275004616020523,8007296,10,180
9341275004616020523,8007297,11,180
9341275004616020523,8007295,12,180
9341275004616020523,8007294,13,180
9341275004616020523,8007310,14,180
9341275004616020523,8007293,15,180
9341275004616020523,8007284,16,180
9341275004616020523,8007285,17,240
9341424023842218691,8007138,1,0
9341424023842218691,8070099,2,0
9341424023842218691,8007136,3,0
9341424023842218691,8007135,4,0
9341424023842218691,8079617,5,0
9341424023842218691,8007134,6,0
9341424023842218691,8070098,7,0
9341424023842218691,8007133,8,0
9341424023842218691,8085002,9,0
9341424023842218691,8085001,10,0
9341424023842218691,8000055,11,780
9341424023842218691,8001197,12,720
9341424023842218691,8001197,12,0
9341424023842218691,8005990,13,720
9341424023842218691,8006287,14,660
9341424023842218691,8003184,15,720
9341424023842218691,8003184,15,660
9341424023842218691,8000191,16,660
9341788770304052606,8000244,1,60
9341788770304052606,8003759,2,60
9341788770304052606,8003759,2,0
9341788770304052606,8000275,3,0
9341788770304052606,8000275,3,60
9341788770304052606,8000189,4,120
9341788770304052606,8000189,4,60
9341788770304052606,8003515,5,60
9341788770304052606,8000176,6,0
9341788770304052606,8000176,6,60
9341788770304052606,8005649,7,60
9341788770304052606,8000323,8,-60
9341788770304052606,8000323,8,60
9341788770304052606,8000175,9,0
9341788770304052606,8005247,10,0
9341788770304052606,8000075,11,0
9341788770304052606,8003992,12,0
9341788770304052606,8004004,13,0
9341788770304052606,8004004,13,60
9341788770304052606,8005245,14,60
9341788770304052606,8005245,14,120
9341788770304052606,8003402,15,60
9341788770304052606,8003402,15,120
9341788770304052606,8000134,16,60
9341788770304052606,8000134,16,180
9341788770304052606,8005476,17,180
9341788770304052606,8005476,17,120
9341788770304052606,8000379,18,60
9341788770304052606,8000379,18,120
9341788770304052606,8001267,19,60
9341788770304052606,8001267,19,120
9341788770304052606,8001340,20,0
9341788770304052606,8001340,20,60
9341788770304052606,8003179,21,0
9341788770304052606,8003179,21,60
9341788770304052606,8003350,22,0
9341788770304052606,8003350,22,60
9341788770304052606,8000206,23,0
9342561252559655731,8010018,1,0
9342561252559655731,8010141,2,0
9342561252559655731,8012902,3,-60
9342561252559655731,8012902,3,0
9342561252559655731,8012268,4,0
9342561252559655731,8011864,5,0
9342561252559655731,8003774,6,0
9342561252559655731,8000237,7,180
9342735682979262291,8000712,1,0
9342735682979262291,8004596,2,60
9342735682979262291,8087064,3,0
9342735682979262291,8087064,3,60
9342735682979262291,8006304,4,60
9342735682979262291,8002052,5,60
9342735682979262291,8002042,6,60
9342735682979262291,8002042,6,120
9342735682979262291,8079632,7,60
9342735682979262291,8006690,8,60
9342735682979262291,8098105,9,60
9342735682979262291,8006691,10,120
9342735682979262291,8006692,11,120
9342735682979262291,8004429,12,120
9342735682979262291,8004429,12,180
9342735682979262291,8002058,13,180
9342735682979262291,8002038,14,180
9342735682979262291,8002041,15,180
9342748844133821429,8000885,1,0
9342748844133821429,8000997,2,0
9342748844133821429,8000831,3,0
9342748844133821429,8000738,4,0
9342748844133821429,8000737,5,0
9342774268622610130,8098261,1,300
9342774268622610130,8004158,2,360
9342774268622610130,8004158,2,420
9342774268622610130,8000220,3,360
9342774268622610130,8000220,3,480
9342774268622610130,8004185,4,480
9342774268622610130,8004185,4,600
9342774268622610130,8002187,5,540
9342774268622610130,8002187,5,480
9342774268622610130,8003302,6,480
9342774268622610130,8003302,6,240
9342774268622610130,8004043,7,240
9344292057878779705,5100085,1,0
9344292057878779705,5100232,2,0
9344292057878779705,5102756,5,0
9344292057878779705,5100068,6,0
9344429201544904746,8002547,1,0
9344429201544904746,8004661,2,0
9344429201544904746,8004661,2,60
9344429201544904746,8005207,3,0
9344429201544904746,8005207,3,60
9344429201544904746,8000512,4,0
9344429201544904746,8000512,4,60
9344429201544904746,8000805,5,0
9344429201544904746,8000805,5,60
9344429201544904746,8002106,6,60
9344429201544904746,8006198,7,60
9344429201544904746,8006198,7,120
9344429201544904746,8002628,8,0
9344429201544904746,8002628,8,60
9344429201544904746,8003519,9,60
9344429201544904746,8000908,10,60
9344429201544904746,8098549,11,60
9344429201544904746,8098549,11,120
9344429201544904746,8003137,12,60
9344429201544904746,8003137,12,120
9344429201544904746,8005663,13,120
9344429201544904746,8005663,13,60
9344429201544904746,8003518,14,0
9344429201544904746,8003518,14,60
9344429201544904746,8006705,15,0
9344429201544904746,8006705,15,60
9344429201544904746,8006706,16,0
9344429201544904746,8098553,17,0
9344429201544904746,8098553,17,120
9344429201544904746,8000780,18,60
9344429201544904746,8000780,18,120
9344429201544904746,8004719,19,60
9344429201544904746,8004719,19,120
9344429201544904746,8003312,20,60
9344429201544904746,8003312,20,120
9344429201544904746,8002873,21,60
9344429201544904746,8002873,21,120
9344429201544904746,8001007,22,0
9344429201544904746,8001007,22,120
9344429201544904746,8003088,23,120
9344429201544904746,8003088,23,180
9344429201544904746,8005785,24,120
9344429201544904746,8005106,25,60
9344429201544904746,8005106,25,120
9344429201544904746,8006236,26,0
9345845350377763444,8000261,1,0
9345845350377763444,8000284,2,120
9345845350377763444,8000284,2,60
9345845350377763444,8000260,3,540
9345845350377763444,8000260,3,480
9345845350377763444,8010101,4,120
9345845350377763444,8010205,5,0
9345845350377763444,8010205,5,60
9345845350377763444,8010222,6,60
9345845350377763444,8011113,7,60
9345845350377763444,8098160,8,0
9345845350377763444,8098160,8,240
9345845350377763444,8010404,9,180
9345845350377763444,8002549,10,0
9345845350377763444,8002549,10,300
9345845350377763444,8002548,11,420
9345845350377763444,8002548,11,480
9345845350377763444,8002553,12,480
9346045505219445185,8000044,1,60
9346045505219445185,8001088,2,0
9346045505219445185,8001088,2,120
9346045505219445185,8001081,3,120
9346045505219445185,8001081,3,60
9346045505219445185,8001084,4,0
9346045505219445185,8000495,5,0
9346045505219445185,8006516,6,0
9346045505219445185,8003937,7,0
9346045505219445185,8003931,8,0
9346045505219445185,8005057,9,0
9346045505219445185,8005058,10,0
9346476198254621752,8010159,1,60
9346476198254621752,8010232,2,0
9346476198254621752,8010368,3,60
9346476198254621752,8010368,3,0
9346476198254621752,8010240,4,0
9346476198254621752,8010019,5,0
9346476198254621752,8010145,6,60
9346600509107466470,8000297,1,0
9346600509107466470,8000004,2,120
9346600509107466470,8000004,2,60
9346600509107466470,8000697,3,60
9346600509107466470,8000697,3,120
9346600509107466470,8001121,4,60
9346600509107466470,8001121,4,120
9346600509107466470,8004720,5,60
9346600509107466470,8004720,5,0
9346600509107466470,8002299,6,120
